央视蓝光,#genre#
欢喜台 HD,http://198.16.106.58:8278/streams/d/Huahee/playlist.m3u8
爱奇艺 HD,http://50.7.222.130:8278/streams/d/Qiyi1511/playlist.m3u8
全佳 HD,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星 HD,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
星河 HD,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳 HD,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
天映频道 HD,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典台,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
新传媒 8,http://198.16.106.58:8278/streams/d/Channel8HD/playlist.m3u8
Supersports 1,http://198.16.106.58:8278/streams/d/Assp1/playlist.m3u8
Supersports 2,http://198.16.106.58:8278/streams/d/Assp2/playlist.m3u8
Supersports 3,http://198.16.106.58:8278/streams/d/Assp3/playlist.m3u8
Supersports 4,http://198.16.106.58:8278/streams/d/Assp4/playlist.m3u8
稳定安博,#genre#
美亚电影,http://ub.ukiss8.com/live/375/137603a62a70d5aec2c03696a0803dce/index.m3u8
星卫电影,http://ub.ukiss8.com/live/496/d0443e4f837f8a978d56868da3dbc4f8/index.m3u8
卫视电影,http://ub.ukiss8.com/live/93/fbaa95ba81e9eb3cd7db02c8d50d6611/index.m3u8
东森电影,http://ub.ukiss8.com/live/350/76be36c52eb6bea4c068411d509ed4b8/index.m3u8
HKC电影,http://ub.ukiss8.com/live/354/e33d6e97afec4bc4b5fac7e1a7c343a4/index.m3u8
东森洋片,http://ub.ukiss8.com/live/1128/76f0e34cc3931154e8e0470b3f1e4bf0/index.m3u8
龙翔电影,http://ub.ukiss8.com/live/373/c5fc219237586c07a46bc827d4029b24/index.m3u8
纬来电影,http://ub.ukiss8.com/live/96/3b503d12a156efc7d2eda12de19d5272/index.m3u8
18台,http://ub.ukiss8.com/live/44/05a8fcf4c14bd564dfa2cacba9442d06/index.m3u8
ATV亚视台,http://ub.ukiss8.com/live/1457/56421bb2cfbba89b2d6bf5236cc77b37/index.m3u8
TVB翡翠,http://ub.ukiss8.com/live/30/66dfdb7d8d11ee8dfc8b0c1be497a02d/index.m3u8
TVB明珠,http://ub.ukiss8.com/live/391/be89028735494990b0278c602fa654f0/index.m3u8
无线新闻,http://ub.ukiss8.com/live/45/766ea7fe49a33cd43dd5a7e8cdabfac5/index.m3u8
有线新闻,http://ub.ukiss8.com/live/395/cdf143da5df87374dcf213dab8f1aa95/index.m3u8
爱尔达戏剧,http://ub.ukiss8.com/live/500/b81efe7c97cd71ab3dc5d2462adadca1/index.m3u8
八大戏剧,http://ub.ukiss8.com/live/81/c321a44eb0f0459cf54acd4b5b57e854/index.m3u8
纬来戏剧,http://ub.ukiss8.com/live/339/e7e8b41f4604e13f2164cfb63b1f39e0/index.m3u8
东森戏剧,http://ub.ukiss8.com/live/321/250219c37ad769e7f03720e765bf7965/index.m3u8
TVB星河,http://ub2.ukiss8.com/live/1079/b1f1114e099395a1fae085a0d4a5b927/index.m3u8
TVB经典,http://ub2.ukiss8.com/live/1083/fd7cd5faae73b3e5d4d88f48fd14b32d/index.m3u8
欢喜台,http://ub2.ukiss8.com/live/432/695813be7e42d11e3f6993f68352872a/index.m3u8
全佳台,http://ub2.ukiss8.com/live/427/33d899a2b3eb1c7017b63e021829f84e/index.m3u8
小太阳,http://ub2.ukiss8.com/live/443/c2a364df6f51534f74e93203e82ae4df/index.m3u8
城市电视,http://ub2.ukiss8.com/live/1289/239f9a49cf8a7fbb5ac5078453b844d1/index.m3u8
安博测一.#genre#
翡翠台,http://anbo.hicloud.co/index.php?id=390#http://anbo.hicloud.co/index.php?id=30
TVB明珠,http://anbo.hicloud.co/index.php?id=391
有线新闻,http://anbo.hicloud.co/index.php?id=395
有线603HD,http://anbo.hicloud.co/index.php?id=398
有线18,http://anbo.hicloud.co/index.php?id=44#http://103.153.37.163/xiaoniao.php?id=44
有线体育2,http://anbo.hicloud.co/index.php?id=356
NOW直播,http://anbo.hicloud.co/index.php?id=400
TVB星河,http://anbo.hicloud.co/index.php?id=1079
TVB 华丽,http://anbo.hicloud.co/index.php?id=1084
凤凰资讯,http://anbo.hicloud.co/index.php?id=21
澳视葡语,http://anbo.hicloud.co/index.php?id=24#http://103.153.37.163/xiaoniao.php?id=24
亚美卫视,http://anbo.hicloud.co/index.php?id=1001
星空卫视,http://anbo.hicloud.co/index.php?id=56
TVBS欢乐,http://anbo.hicloud.co/index.php?id=40#http://103.153.37.163/xiaoniao.php?id=40
壹综合,http://anbo.hicloud.co/index.php?id=305
壹新闻,http://anbo.hicloud.co/index.php?id=303
三立综合,http://anbo.hicloud.co/index.php?id=315
三立都会,http://anbo.hicloud.co/index.php?id=38
三立台湾,http://anbo.hicloud.co/index.php?id=35
三立戏剧,http://anbo.hicloud.co/index.php?id=64
东森超视,http://anbo.hicloud.co/index.php?id=80
东森综合,http://anbo.hicloud.co/index.php?id=372
东森电影,http://anbo.hicloud.co/index.php?id=350
东森洋片,http://anbo.hicloud.co/index.php?id=1128#http://103.153.37.163/xiaoniao.php?id=1128
东森幼幼,http://anbo.hicloud.co/index.php?id=371
台视,http://anbo.hicloud.co/index.php?id=27
中天综合2,http://anbo.hicloud.co/index.php?id=54
中天娱乐,http://anbo.hicloud.co/index.php?id=324
纬来日本,http://anbo.hicloud.co/index.php?id=337#http://anbo.hicloud.co/index.php?id=46
纬来体育,http://anbo.hicloud.co/index.php?id=52#http://anbo.hicloud.co/index.php?id=118
八大第一,http://anbo.hicloud.co/index.php?id=318
靖天资讯,http://anbo.hicloud.co/index.php?id=49
靖天映画,http://anbo.hicloud.co/index.php?id=349#http://103.153.37.163/xiaoniao.php?id=349
靖天卡通,http://anbo.hicloud.co/index.php?id=344
龙华偶像,http://anbo.hicloud.co/index.php?id=347
AXN亚洲,http://anbo.hicloud.co/index.php?id=1066
美亚电影,http://anbo.hicloud.co/index.php?id=375#http://103.153.37.163/xiaoniao.php?id=375
好莱坞电影,http://anbo.hicloud.co/index.php?id=37
FOX CRIME,http://anbo.hicloud.co/index.php?id=386
FOX Family,http://anbo.hicloud.co/index.php?id=383
ELTA影剧,http://anbo.hicloud.co/index.php?id=500
EYE戏剧,http://anbo.hicloud.co/index.php?id=191#http://103.153.37.163/xiaoniao.php?id=191
国家地理,http://anbo.hicloud.co/index.php?id=302#http://103.153.37.163/xiaoniao.php?id=302
国家野生,http://anbo.hicloud.co/index.php?id=1038
动物星球,http://anbo.hicloud.co/index.php?id=368
探索频道,http://anbo.hicloud.co/index.php?id=1035#http://103.153.37.163/xiaoniao.php?id=1035
探索科学,http://anbo.hicloud.co/index.php?id=343#http://103.153.37.163/xiaoniao.php?id=343
探索亚洲,http://anbo.hicloud.co/index.php?id=306
HISTORY H1,http://anbo.hicloud.co/index.php?id=116
BBC earth,http://anbo.hicloud.co/index.php?id=97#http://103.153.37.163/xiaoniao.php?id=97
TLC旅游生活,http://anbo.hicloud.co/index.php?id=102
半岛国际新闻,http://anbo.hicloud.co/index.php?id=494
Bloomberg Europe,http://anbo.hicloud.co/index.php?id=370
Baby TV,http://anbo.hicloud.co/index.php?id=1129
Nickelodeon europe,http://anbo.hicloud.co/index.php?id=56
Nickj,http://anbo.hicloud.co/index.php?id=53
Disney channel,http://anbo.hicloud.co/index.php?id=5
Disney xd,http://anbo.hicloud.co/index.php?id=31
Disney j,http://anbo.hicloud.co/index.php?id=47
FOX 体育1,http://anbo.hicloud.co/index.php?id=1131
FOX 体育2,http://anbo.hicloud.co/index.php?id=1132
Eleven 体育1,http://anbo.hicloud.co/index.php?id=1133
Eleven 体育2,http://anbo.hicloud.co/index.php?id=301
博斯无限2,http://anbo.hicloud.co/index.php?id=426
博斯网球,http://anbo.hicloud.co/index.php?id=498
博斯运动1,http://anbo.hicloud.co/index.php?id=379
博斯运动2,http://anbo.hicloud.co/index.php?id=380
BT 体育1,http://anbo.hicloud.co/index.php?id=165
BT 体育3,http://anbo.hicloud.co/index.php?id=167
Euro 体育2,http://anbo.hicloud.co/index.php?id=171
Sky 体育F1,http://anbo.hicloud.co/index.php?id=182
Sky 体育News,http://anbo.hicloud.co/index.php?id=183
Astro 体育2,http://anbo.hicloud.co/index.php?id=445
Astro 体育4,http://anbo.hicloud.co/index.php?id=447
Astro Awani,http://anbo.hicloud.co/index.php?id=440#http://103.153.37.163/xiaoniao.php?id=440
天映频道,http://anbo.hicloud.co/index.php?id=441
全佳,http://anbo.hicloud.co/index.php?id=427
kix,http://anbo.hicloud.co/index.php?id=430
Astro AEC,http://anbo.hicloud.co/index.php?id=433#http://103.153.37.163/xiaoniao.php?id=433
Astro AOD,http://anbo.hicloud.co/index.php?id=428
Channel8,http://anbo.hicloud.co/index.php?id=142
Channel5,http://anbo.hicloud.co/index.php?id=141#http://103.153.37.163/xiaoniao.php?id=141
ASSP3_HD,http://anbo.hicloud.co/index.php?id=1072
OKEY,http://anbo.hicloud.co/index.php?id=1075#http://103.153.37.163/xiaoniao.php?id=1075
CNN Indonesia,http://anbo.hicloud.co/index.php?id=1145#http://103.153.37.163/xiaoniao.php?id=1145
DD News,http://anbo.hicloud.co/index.php?id=463
Japan Channel DX,http://anbo.hicloud.co/index.php?id=39#http://103.153.37.163/xiaoniao.php?id=39
TV,http://anbo.hicloud.co/index.php?id=1039
SBS??,http://anbo.hicloud.co/index.php?id=486
OCNMOVIES,http://anbo.hicloud.co/index.php?id=1020
Mnet,http://anbo.hicloud.co/index.php?id=1136
TBS HD,http://anbo.hicloud.co/index.php?id=156
Bloomberg Television,http://anbo.hicloud.co/index.php?id=1058
Sky Sports Mix,http://anbo.hicloud.co/index.php?id=172
Channel 4,http://anbo.hicloud.co/index.php?id=169
CNN NEWS,http://anbo.hicloud.co/index.php?id=1102?
FOX NEWS,http://anbo.hicloud.co/index.php?id=1103?
NBC,http://anbo.hicloud.co/index.php?id=1217?
FOX,http://anbo.hicloud.co/index.php?id=1218?
CNBC,http://anbo.hicloud.co/index.php?id=1106?
5 Start Max,http://anbo.hicloud.co/index.php?id=1174?
Action Max,http://anbo.hicloud.co/index.php?id=1175?
More Max,http://anbo.hicloud.co/index.php?id=1176?#http://103.153.37.163/xiaoniao.php?id=1176?
Hallmark Drama,http://anbo.hicloud.co/index.php?id=1178?
Hallmark Movie,http://anbo.hicloud.co/index.php?id=1179?
Starz in Black,http://anbo.hicloud.co/index.php?id=1181?
EPSN 1,http://anbo.hicloud.co/index.php?id=1182?
EPSN 2,http://anbo.hicloud.co/index.php?id=1183?
NBA TV US,http://anbo.hicloud.co/index.php?id=1185?
FOX Sport 1,http://anbo.hicloud.co/index.php?id=1186?
FOX Sport 2,http://anbo.hicloud.co/index.php?id=1187?
GOLF,http://anbo.hicloud.co/index.php?id=1190?
LifeTime US,http://anbo.hicloud.co/index.php?id=1226?#http://103.153.37.163/xiaoniao.php?id=1226?
A&E,http://anbo.hicloud.co/index.php?id=1227?#http://103.153.37.163/xiaoniao.php?id=1227?
GSN,http://anbo.hicloud.co/index.php?id=1236?
Cooking Channel,http://anbo.hicloud.co/index.php?id=1238?
TVB,http://anbo.hicloud.co/index.php?id=1242?
Starz Comedy,http://anbo.hicloud.co/index.php?id=1118?
加拿大-新时代东部,http://anbo.hicloud.co/index.php?id=1286
加拿大-新时代西部,http://anbo.hicloud.co/index.php?id=1287
加拿大-新时代2,http://anbo.hicloud.co/index.php?id=1288
东森戏剧,http://103.153.37.163/xiaoniao.php?id=321
华视,http://103.153.37.163/xiaoniao.php?id=32
纬来育乐,http://103.153.37.163/xiaoniao.php?id=312
八大精彩,http://103.153.37.163/xiaoniao.php?id=1024
龙华经典,http://103.153.37.163/xiaoniao.php?id=364
靖洋卡通,http://103.153.37.163/xiaoniao.php?id=348
世新综合,http://103.153.37.163/xiaoniao.php?id=95
国兴卫视,http://103.153.37.163/xiaoniao.php?id=105#http://103.153.37.163/xiaoniao.php?id=65
幸福空间居家,http://103.153.37.163/xiaoniao.php?id=61
卫视电影,http://103.153.37.163/xiaoniao.php?id=93
星卫电影,http://103.153.37.163/xiaoniao.php?id=496
凤凰电影,http://103.153.37.163/xiaoniao.php?id=18
卫视西片,http://103.153.37.163/xiaoniao.php?id=369
金光布袋,http://103.153.37.163/xiaoniao.php?id=1060
Z频道,http://103.153.37.163/xiaoniao.php?id=1130
NTV7,http://103.153.37.163/xiaoniao.php?id=439
TV8,http://103.153.37.163/xiaoniao.php?id=442
Vasantham,http://103.153.37.163/xiaoniao.php?id=1078
Suria,http://103.153.37.163/xiaoniao.php?id=1076
InsanTV,http://103.153.37.163/xiaoniao.php?id=1143
KBS1,http://103.153.37.163/xiaoniao.php?id=174
OCN,http://103.153.37.163/xiaoniao.php?id=488
Boomerang,http://103.153.37.163/xiaoniao.php?id=1214?
CW,http://103.153.37.163/xiaoniao.php?id=1220?
HBO1 US,http://103.153.37.163/xiaoniao.php?id=1110?
HBO Family,http://103.153.37.163/xiaoniao.php?id=1113?
Show Time2,http://103.153.37.163/xiaoniao.php?id=1115?
TVO,http://103.153.37.163/xiaoniao.php?id=1260?
CBC News,http://103.153.37.163/xiaoniao.php?id=1248?
AMC,http://103.153.37.163/xiaoniao.php?id=92
?日本-Nxfm World,http://103.153.37.163/xiaoniao.php?id=117
韩国-YTN,http://103.153.37.163/xiaoniao.php?id=1061
韩国-????,http://103.153.37.163/xiaoniao.php?id=492
韩国-SBS FUNE,http://103.153.37.163/xiaoniao.php?id=254
韩国-KBSN???,http://103.153.37.163/xiaoniao.php?id=264
新马Arena,http://103.153.37.163/xiaoniao.php?id=1172
新马CRICKET,http://103.153.37.163/xiaoniao.php?id=1173
越南-PTP,http://103.153.37.163/xiaoniao.php?id=1293
越南-VITV,http://103.153.37.163/xiaoniao.php?id=1299
越南-ANTV,http://103.153.37.163/xiaoniao.php?id=1300
越南-HBTV,http://103.153.37.163/xiaoniao.php?id=1302
越南-KienGiangTV1,http://103.153.37.163/xiaoniao.php?id=1310
越南-Da Nang TV1,http://103.153.37.163/xiaoniao.php?id=1316
越南-KhanhHoaTV,http://103.153.37.163/xiaoniao.php?id=1318
安博测二,#genre#
TVB 明珠台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=391
TVB J2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=392
TVB 星河台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1079
TVB 经典台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1083
TVB 华丽台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1084
无线新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=394
无线财经,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=393
有线新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=395
NOW新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=396
有线603,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=hstv
有线18,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=44
有线体育1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=401
有线体育2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=356
有线娱乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=360
有线电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=354
香港开电视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=17
VIUTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=72
VIUTV6,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=176
NOW直播,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=400
RTHK31,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=353
RTHK32,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=397
卫视卡式,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1085
美亚电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=375
凤凰中文台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=357
凤凰资讯台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=359
凤凰资讯台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=21
凤凰香港台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=358
香港卫视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=399
广东珠江,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1034
澳视澳门,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=23
澳门莲花,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=70
澳视葡语,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=24
澳门卫星,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=29
亚美卫视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1001
天映频道,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=441
全佳,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=427
TVBS综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=88
TVBS综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=16
TVBS精采,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=66
TVBS欢乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=40
TVBS新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=2
壹综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=305
壹新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=303
三立iNEWS,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=8
三立LIVE新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=4
三立综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=315
三立戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=64
东森新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=9
东森财经,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=12
东森超视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=80
东森综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=372
东森电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=350
东森洋片,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=32
华视新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=6
中视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=28
中视新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=7
中视经典,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=185
中视菁采,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=74
台视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=27
台视新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1
台视财经,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=300
公视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=361
公视戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=69
中天新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=3
中天亚洲,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=322
中天综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=325
中天娱乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=324
年代新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=236
非凡新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=314
非凡商业,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=187
中华财经,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=317
纬来育乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=312
纬来体育,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=52
八大综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=90
八大第一,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=318
八大精彩,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1024
八大戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=81
靖天国际,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=345
靖天综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=308
靖天育乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1029
靖天日本,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=108
靖天欢乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=51
靖天资讯,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=49
靖天电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=110
靖天映画,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=349
靖天戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=109
靖天卡通,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=344
龙华日韩,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=382
龙华偶像,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=347
龙华经典,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=364
龙华戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=365
龙华电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=311
龙华动画,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=366
靖洋戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=319
靖洋卡通,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=348
JET综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=41
高点综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=99
世新综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=95
国兴卫视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=105
国兴卫视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=65
星卫娱乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=89
VTV4,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=341
韩国娱乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=73
猪哥亮歌厅秀,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=75
ELTA综合,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1137
ELTA娱乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=351
幸福空间居家,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=61
Travel Channel,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=63
好消息1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=104
好消息2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=363
MTV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=106
CLASSICA 古典乐,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1027
希望电视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=67
龙祥时代,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=373
卫视电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=93
星卫电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=496
光影欧洲,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1157
华纳电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=83
天映经典,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=328
好莱坞电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=37
凤凰电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=18
卫视西片,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=369
金光布袋,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1060
FOX,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=384
FOX CRIME,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=386
FOX ACTION,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=385
FOX Family,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=383
采昌影剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=62
影迷数位电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=497
CATCHPLAY电影,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=362
龙华经典,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=100
ELTA影剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=500
EYE戏剧,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=191
TVN MOVIE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1082
BBClifestyle,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=424
国家地理,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=302
国家野生,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1038
探索EVE,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1036
动物星球,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=368
AFN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=195
爆笑频道,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=85
探索频道,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1035
LUXE TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=112
视纳华仁纪实,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=91
Love Nature,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=388
探索科学,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=343
探索亚洲,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=306
探索动力DMAX,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=335
AFN,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=307
CI罪安侦查,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1159
HISTORY H1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=116
HISTORY H2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1158
亚洲旅游,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=77
TLC旅游生活,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=102
FoodNetwork,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=294
VOA美国之音,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=495
VOA卫视,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=22
半岛国际新闻,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=494
DW德国之声,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1059
Bloomberg Europe,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=370
第1商业,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=186
美国唐人街台,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=43
空中英语教室,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=323
车迷TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=352
Smithosnian,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=291
达文西频道,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=68
爱放1,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1127
爱放2,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=299
爱放3,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=259
MOMO亲子,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1126
MOMO,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1149
CN卡通,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=107
曼迪日本,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=316
BabyFirst,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=173
Nick儿童,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=50
Treehouse,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=55
Baby TV,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=1129
Nickelodeon europe,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=56
Nickj,http://ubtv.ngys.xyz/ubtv21/crtv.php?id=53
